,Cat Number,Site Number,Locality,Site,Name,Situation
0,I Cat. No. 31!,M50/2,"Locality East end of Squibnocke
Martha' 8 Vineyard, Mae",Site Homblower Shell Heap .,"Name 1 quartz arIOWpoint
I a“ - - '","Situation Sec. 307, in shell."
1,I 5,M50/1,"Ux?ky Squibnocket Head, southwest side of
Martha' 3 Vineyard, Mass.", Squibnocket Cliff ., Crude chopper., Underneath lowest shell layer.
2,Cat. No. 317,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",".L‘CLEUJC“. DU UL

Site Homolower Shell Heap .","Name 1 quartzite arrowpoint

'2 m1a§0+n",Situation Pit complex 307—A.
3,| Cat. No. 315,M50/2,"‘ Locality East end of Squibnocke
‘ Martha's Vineyard, Mas",Site Homblower Shell Heap.,Name Hoe .,"Situation P11; 30 7-F,"
4,| Cat. No. 8,M50/1,"Ux??y Squibnocket Head, southwest side of
Martha' 8 Vineyard, Mass.",Site Squibnocket Cliff .,Name Crude broken point.,"Situation Hard packed loam, W. of stake A."
5,Cat. No. 320,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,"Name 7 quartz arrowpoints

9 k‘A1’n“ mqnm+n nan-mam","Situation P11: 307-1? ,"
6,I Cat.No. 32,M50/2,"Locality East end of S quibnocke
Martha' 8 Vineyard, Mas",Site Homblower Shell Heap.,Name 4 fragments of quartz,Situation P i t 307—F .
7,I Cat.No. 321,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"Name 2 arrowpoints

'1 1..__1___. _“__",Situation Pit 307-17.
8,I Cat. No. 12,M50/1,"memw Squibnocket Head, southwest side of
Martha' 3 Vineyard, Mass.",Site Squibnocket Cliff .,Name Point of crude arrowhead.,"Situatim In top layer of broken shell and loam almost upo:

__¢I_ _L-1‘I -I_"
9,I Cat.No. 32,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site H0171b]. ower Shell Heap .,m,Situation Pit 3-07—F.
10,l Cat.No. 33¢,M50/2,"‘ Locality East end of Squibnoclu
‘ Martha's Vineyard, Ma:",Site Hornblower Shell Heap,Name Large broken shale ape,"Situation Pit 307-H ,"
11,Cat. No. 338,M50/2,"Locality East end of 5:;
Martha's Viney",Site Homblower She‘,"Name 1 quartz arrow

'I L“‘-A.‘ -.--_L",Situation P it 3 O7-H .
12,I Cat.No. 32‘.,M50/2,"Locality East end of Squibnocl-u
Martha's Vineyard, Ma:","braken quartz arrowpoi
Site Kornblower Shell Heap.","Name 1 felsite aryowpoint,","Situation Sec. 308, below shell."
